UPTIMENANO,P
86759226346746,1002.37946
86759325553096,1002.37976
86759425888871,1002.3763
86759523813169,1002.37976
86759623050043,1002.3891
86759724851020,1002.39264
86759821706942,1002.39264
86759920943816,1002.3893
86760021676417,1002.3912
86760119081789,1002.4001
86760218349188,1002.39844
86760319539665,1002.40045
86760416548212,1002.39874
86760515724297,1002.39954
86760617891574,1002.4046
86760714655921,1002.4064
86760813679120,1002.41394
86760912641269,1002.4106
86761011511843,1002.40717
86761110626617,1002.4106
86761209741391,1002.41583
86761308459339,1002.4195
86761407055188,1002.42456
86761506719413,1002.42456
86761605620512,1002.42285
86761704796336,1002.42633
86761803758485,1002.42456
86761902781684,1002.42633
86762001743833,1002.425
86762100797557,1002.43005
86762199942856,1002.4336
86762298905005,1002.4386
86762397928204,1002.4386
86762496923055,1002.43524
86762595702054,1002.4336
86762694328427,1002.4336
86762793290576,1002.44293
86762892222200,1002.45496
86762991153824,1002.4769
86763090024398,1002.47864
86763189627573,1002.47534
86763288223421,1002.47015
86763390360173,1002.47015
86763486269819,1002.47577
86763585262493,1002.4798
86763685048818,1002.47644
86763783827817,1002.4727
86763883003641,1002.47644
86763982148940,1002.48334
86764081385814,1002.4887
86764180531114,1002.485
86764279798513,1002.4939
86764378852237,1002.49225
86764477539083,1002.4959
86764576745432,1002.49774
86764675982306,1002.50116
86764775402330,1002.50116
86764874181329,1002.50305
86764974089754,1002.50854
86765073631879,1002.5034
86765170182550,1002.50684
86765269510999,1002.5191
86765368198423,1002.5277
86765467710023,1002.51886
86765567191098,1002.5219
86765667099523,1002.52356
86765767710024,1002.53046
86765864871195,1002.5339
86765963894394,1002.5356
86766063467043,1002.5373
86766162948118,1002.5373
86766262368142,1002.53906
86766361330291,1002.54956
86766460384015,1002.55475
86766559742831,1002.55475
86766659407055,1002.5565
86766758735505,1002.55304
86766860841732,1002.55304
86766957911329,1002.5514
86767059223905,1002.55676
86767158094479,1002.56165
86767257697654,1002.5685
86767356842953,1002.5682
86767456049302,1002.57324
86767555499851,1002.57324
86767653240999,1002.58185
86767752630499,1002.5779
86767854095700,1002.583
86767951287397,1002.583
86768050554797,1002.58606
86768151592648,1002.58777
86768250005346,1002.59155
86768349120120,1002.58954
86768450341121,1002.59973
86768547560315,1002.59973
86768646797189,1002.59973
86768748018190,1002.605
86768845118312,1002.60834
86768944385711,1002.61
86769045179362,1002.61005
86769142889985,1002.6151
86769242310009,1002.6203
86769343012085,1002.6186
86769440631133,1002.62
86769539715382,1002.6217
86769640753233,1002.6251
86769738250180,1002.6251
86769837395479,1002.62683
86769938738581,1002.63
86770035441877,1002.6278
86770135014527,1002.6381
